ListingID,PredictedTrim,PredictedPrice
8622015,Premium Luxury,41097.66
8625693,Limited,26479.98
8625750,Laredo,24488.77
8626885,Limited,23944.17
8627430,Luxury,37965.78
8629427,Limited,30500.6
8629962,Limited,26274.71
8630638,Limited,26124.89
8630762,Limited,36844.83
8630863,Luxury,37243.2
8632283,Limited,29974.6
8636188,Luxury,37417.24
8639022,Premium Luxury,37158.38
8639992,Premium Luxury,35816.12
8642278,Premium Luxury,43984.68
8645005,Premium Luxury,38701.18
8647894,Platinum,46044.08
8649794,Luxury,60728.7
8649823,Limited,27634.25
8649882,Limited,35528.2
8649990,Limited,24029.45
8650124,Limited,34754.3
8650801,Limited,25293.86
8651224,Premium Luxury,37617.33
8652632,Premium Luxury,41413.66
8653006,Altitude,25087.09
8658883,Platinum,43266.13
8659342,Premium Luxury,37289.84
8662383,Limited,33495.71
8669384,Limited,27777.22
8671524,Limited,27662.95
8672026,Luxury,36108.64
8672257,Luxury,36271.86
8673950,Limited,32452.95
8675453,Premium Luxury,37542.08
8676143,Limited,44846.01
8676310,Premium Luxury,42230.78
8678580,Limited,30748.49
8679149,Limited,33707.29
8679547,Platinum,43670.69
8680063,Platinum,33904.5
8681351,Limited,26939.79
8682130,Platinum,42302.38
8685178,Limited,30262.34
8685494,Limited,32664.47
8688404,Limited,32531.0
8689262,Platinum,33970.99
8690508,Platinum,43989.29
8696312,Limited,35520.39
8696425,Limited,28519.7
8696729,Premium Luxury,42177.68
8698318,Limited,26261.94
8699866,Laredo,25636.04
8700680,Laredo,24551.43
8700782,Altitude,24704.21
8701052,Limited,26457.7
8703303,Limited,29792.34
8703314,Limited,26980.64
8703687,Limited,45077.86
8705829,Limited,27930.09
8708177,Limited,27994.09
8708997,Limited,30927.96
8713194,Limited,31065.11
8713551,Premium Luxury,38578.02
8715315,Limited,28002.4
8718421,Limited,35709.12
8718892,Summit,45937.66
8719459,Luxury,39807.76
8719843,Limited,25581.21
8721367,Premium Luxury,38590.29
8722856,Platinum,37893.82
8723145,Altitude,26370.42
8725197,Limited,29392.73
8726207,Limited,26444.59
8728341,Premium Luxury,35045.56
8731070,Summit,37646.97
8731778,Premium Luxury,39743.59
8732502,Platinum,34494.63
8733105,Altitude,26021.68
8733348,Limited,29742.04
8734134,Limited,24036.62
8735199,Limited,26980.64
8736941,Limited,29237.37
8737138,Limited,29214.28
8737369,Limited,25621.77
8738278,Limited,25450.22
8738997,Limited,36134.49
8740256,Limited,27919.74
8741052,Limited,27111.96
8741622,Limited,25340.85
8741675,Premium Luxury,38998.59
8742122,Limited,28821.42
8743684,Luxury,43544.02
8744434,Limited,28449.55
8744823,Premium Luxury,37462.2
8745530,Premium Luxury,41490.89
8748844,Premium Luxury,35572.11
8748971,Summit,42685.83
8751027,Limited,27944.52
8752468,Altitude,26790.53
8755014,Luxury,43046.04
8755163,Limited,23962.83
8755667,Limited,28736.65
8757996,Limited,25667.54
8762626,Premium Luxury,34719.4
8762667,Limited,23612.97
8762899,Laredo,29845.34
8763751,Limited,33030.3
8763821,Limited,29205.54
8767336,Luxury,44318.72
8770094,Limited,27828.88
8771103,Platinum,41602.37
8773520,Premium Luxury,41185.81
8773530,Platinum,53066.8
8775044,Laredo,23930.05
8776271,Limited,34788.32
8778248,Overland,44886.23
8778777,Limited,25988.08
8779975,Limited,44224.81
8780968,Summit,44848.5
8782307,Limited,26976.17
8783572,Limited,29529.54
8784312,Altitude,27835.31
8790084,Limited,33120.28
8792211,Limited,34576.9
8792689,Premium Luxury,39387.04
8792800,Limited,34285.05
8793492,Premium Luxury,35331.12
8797652,Limited,32953.07
8798473,Platinum,45603.78
8799598,Laredo,24132.6
8801810,Limited,32306.53
8802118,Luxury,34982.1
8803116,Limited,25982.99
8805222,Laredo,27325.56
8807647,Premium Luxury,47089.88
8808078,Premium Luxury,37543.09
8808734,Limited,25876.0
8809036,Premium Luxury,47082.09
8811046,Limited,23555.56
8813660,Premium Luxury,37968.56
8814784,Luxury,38645.45
8818148,Premium Luxury,38907.38
8819312,Limited,35046.72
8821060,Limited,24809.72
8823290,Platinum,39582.53
8828095,Limited,24310.15
8832252,Premium Luxury,39993.55
8836683,Limited,30708.55
8838453,Limited,26887.88
8839066,Summit,52475.21
8839861,Limited,46305.79
8839864,Premium Luxury,38252.66
8841105,Limited,30785.28
8842094,Limited,28943.74
8845024,Luxury,34795.03
8845396,Limited,25641.5
8846821,Limited,25404.37
8847220,Limited,27703.08
8847884,Limited,32928.77
8847947,Limited,26124.05
8848060,Limited,28999.7
8848606,Limited,31066.37
8848800,Limited,25606.03
8849033,Limited,31681.54
8852187,Limited,33372.94
8857498,Limited,35495.57
8859142,Premium Luxury,37626.23
8861403,Premium Luxury,36717.22
8862061,Premium Luxury,36760.87
8862218,Limited,29467.71
8862750,Limited,24926.75
8863636,Luxury,37958.26
8864098,Luxury,32143.27
8865317,Limited,25732.01
8865375,Limited,40982.04
8866160,Platinum,41442.93
8867911,Limited,46683.16
8868384,Limited,25890.44
8870124,Limited,33146.38
8871316,Limited,31181.08
8872677,Limited,31974.17
8873741,Limited,33853.61
8874489,Premium Luxury,38281.15
8875281,Limited,26673.22
8877653,Laredo,21267.41
8878860,Limited,29784.05
8879286,Limited,32790.88
8880654,Limited,36096.51
8882429,Luxury,39915.37
8883832,High Altitude,50357.83
8885361,Premium Luxury,37820.38
8886631,Limited,26921.0
8887290,Platinum,45502.7
8890811,Premium Luxury,38446.28
8892726,Limited,25702.72
8894998,Premium Luxury,38706.84
8896259,Limited,23723.43
8896844,Limited,35651.95
8903053,Limited,25307.31
8905309,Limited,27828.88
8906089,Limited,36743.98
8907261,Platinum,43096.35
8910880,Limited,36002.0
8913457,Limited,27828.88
8920706,Platinum,45617.17
8923341,Premium Luxury,51501.87
8924317,Platinum,36608.04
8924690,Luxury,41978.33
8926643,Luxury,47931.84
8928406,Limited,24218.53
8929742,Limited,28382.77
8929926,Trailhawk,32096.6
8930808,Limited,29169.0
8930937,Laredo,25199.55
8931778,Limited,23610.21
8933685,Platinum,37143.9
8935770,Limited,23632.05
8936232,Limited,23364.34
8937100,Premium Luxury,34572.98
8938334,Limited,35747.73
8940238,Platinum,42298.08
8941520,Platinum,38534.42
8944605,Premium Luxury,36766.87
8944956,Limited,54228.68
8945051,Premium Luxury,41069.99
8949014,Premium Luxury,40537.54
8951785,Limited,25106.08
8957202,Laredo,25250.77
8958712,Limited,29293.59
8960658,Limited,34870.61
8960735,Limited,40335.74
8963273,Overland,29676.73
8966676,Limited,32106.16
8967424,Limited,30736.23
8967637,Limited,25618.7
8967902,Summit,39918.55
8968163,Premium Luxury,39425.5
8969162,Luxury,39101.99
8971572,Luxury,30796.97
8972588,Limited,31008.7
8976359,Limited,27917.43
8976371,Premium Luxury,40884.06
8976437,Premium Luxury,42949.45
8979434,Premium Luxury,36654.34
8979469,Premium Luxury,35931.3
8980551,Premium Luxury,35345.75
8980749,Platinum,41866.94
8981516,Limited,28047.3
8982552,Limited,36604.01
8984869,Luxury,32274.61
8984886,Limited,31083.4
8985319,Limited,25671.92
8987377,Premium Luxury,38317.16
8988647,Luxury,34277.87
8989401,Platinum,45636.33
8989494,Summit,45207.69
8989771,Luxury,43544.02
8993533,Platinum,42855.34
8993574,Limited,28058.65
8993779,Limited,34921.89
8994009,Laredo,25821.16
8994339,Limited,27859.6
8997357,Limited,36959.76
8997534,Limited,39210.06
8998013,Laredo,25269.96
8998041,Laredo,23998.92
8998527,Limited,28569.47
9000926,Luxury,43544.02
9001197,Limited,26642.89
9002267,Limited,37032.69
9002378,Limited,28227.0
9003336,Limited,30671.71
9003353,Laredo,27165.09
9004390,Premium Luxury,38275.56
9005176,Limited,30662.24
9005700,Limited,36887.69
9006012,Limited,25220.79
9006888,Limited,27316.24
9009050,Limited,45245.86
9009618,Platinum,42439.14
9018245,Premium Luxury,36218.58
9019956,Luxury,36640.8
9020324,Luxury,37645.52
9021560,Limited,35424.13
9021681,Luxury,40666.41
9022238,Premium Luxury,38562.21
9024615,Luxury,42374.66
9025682,Trailhawk,34141.58
9030876,Premium Luxury,38424.83
9031240,Limited,29589.65
9032058,Premium Luxury,41892.94
9034543,Premium Luxury,38977.81
9037800,Luxury,40966.96
9038397,Limited,26612.33
9038455,Laredo,24777.76
9038802,Premium Luxury,37876.77
9038889,Laredo,26026.51
9039104,Limited,35138.87
9040014,Premium Luxury,41044.49
9040581,Premium Luxury,40625.35
9043405,Limited,48046.49
9043904,Limited,25774.93
9044473,Limited,25979.55
9048718,Limited,54359.11
9048813,Limited,29802.56
9049928,Limited,25584.59
9050020,Overland,37534.26
9050273,Limited,32401.58
9051265,Limited,34185.32
9051375,Limited,35245.11
9052319,Luxury,45595.29
9053023,Luxury,30989.57
9055610,Luxury,61470.94
9056031,Platinum,37704.15
9060576,Limited,32337.67
9060896,Limited,34553.26
9061361,Premium Luxury,35874.95
9063801,Luxury,37106.78
9065153,Limited,31123.46
9065272,Limited,36001.45
9067108,Limited,37983.43
9067249,Luxury,44201.01
9067913,Limited,26870.38
9067931,Limited,30933.64
9070414,Luxury,33414.14
9070431,Limited,34979.33
9070592,Premium Luxury,47298.27
9074675,Platinum,35220.45
9074782,Premium Luxury,41551.6
9077227,Limited,28033.73
9078285,Limited,31220.7
9078777,Limited,38319.28
9079178,Premium Luxury,39118.26
9080568,Limited,26137.18
9080676,Limited,29323.12
9082149,Limited,28312.98
9083142,Limited,27390.49
9083654,Limited,25833.55
9084099,Platinum,48166.01
9084596,Limited,30629.12
9087633,Luxury,38353.36
9088302,Limited,26989.22
9088333,Laredo,22308.1
9088611,Limited,25581.93
9089357,Limited,28050.06
9092809,Limited,26133.88
9093790,Laredo,24114.89
9096073,Limited,35356.66
9096556,Platinum,35296.66
9096740,Limited,32553.08
9098371,Limited,27300.98
9099031,Limited,28252.72
9100307,Limited,25296.57
9102600,Limited,28774.17
9103916,Platinum,41904.93
9105572,Premium Luxury,35120.07
9108300,Premium Luxury,37465.64
9108504,Limited,29308.61
9108532,Limited,25840.33
9108837,Limited,26492.72
9109461,Premium Luxury,41219.11
9110002,Limited,30768.83
9110594,Limited,33257.33
9111335,Limited,39395.08
9112122,Limited,28829.57
9112139,Limited,26708.94
9115717,Limited,24411.18
9116165,Laredo,31795.63
9116447,Premium Luxury,34887.84
9117322,Limited,26941.77
9118862,Limited,26798.65
9122119,Limited,24221.67
9125141,Limited,33336.21
9126405,Luxury,33681.02
9126954,Limited,38396.32
9127201,Limited,35597.87
9131317,Premium Luxury,38346.87
9133826,Limited,31412.67
9134284,Limited,24014.72
9138262,Limited,23805.14
9138408,Platinum,32054.3
9142011,Limited,23913.38
9142196,Limited,32303.85
9142824,Limited,24555.92
9145797,Limited,25953.89
9148363,Platinum,38404.36
9148497,Limited,30787.62
9151664,Premium Luxury,36766.87
9153222,Premium Luxury,35356.79
9153395,Limited,27950.59
9154630,Limited,27039.0
9154757,Limited,29479.53
9155976,Limited,34035.33
9156589,Premium Luxury,37241.23
9157538,Limited,28420.57
9158065,Limited,29133.11
9159500,Limited,25302.62
9161325,Laredo,23744.63
9161363,Limited,25736.19
9162696,Summit,45840.81
9163609,Platinum,44164.4
9165110,Luxury,34581.49
9165528,Limited,29289.47
9166667,Limited,35934.13
9168313,Limited,37056.22
9175064,Limited,28560.19
9175577,Limited,35519.31
9176535,Limited,23429.76
9176968,Luxury,33877.94
9177500,Limited,36448.51
9179174,Platinum,42634.91
9180263,Limited,37766.97
9180366,Luxury,33766.42
9181440,Limited,30739.82
9184406,Luxury,46270.39
9184446,Premium Luxury,36888.99
9184811,Premium Luxury,41413.66
9185292,Limited,40959.28
9187600,Premium Luxury,38018.34
9189836,Premium Luxury,39588.12
9190386,Limited,26176.25
9191124,Laredo,28535.97
9198908,Limited,27901.35
9199402,Luxury,32434.0
9201396,Premium Luxury,41108.36
9201772,Luxury,43544.02
9202906,Premium Luxury,41413.66
9204978,Luxury,33853.72
9205683,Limited,30380.27
9205963,Laredo,25469.52
9208325,Limited,29532.19
9209502,Limited,34035.34
9210570,Limited,38122.94
9211215,Limited,27300.83
9212070,Limited,30664.85
9212628,Limited,36250.66
9214151,Limited,25700.89
9216143,Laredo,25173.67
9216524,Altitude,24493.49
9221500,Laredo,21892.87
9221860,Premium Luxury,40501.7
9222935,Platinum,37273.77
9225066,Premium Luxury,39793.32
9226313,Limited,34926.39
9227793,Altitude,26466.89
9228294,Premium Luxury,39877.42
9229637,Limited,29573.93
9230853,Premium Luxury,37260.97
9231088,Limited,32524.12
9231674,Premium Luxury,38073.73
9231781,Luxury,41246.73
9238857,Platinum,42327.51
9241003,Platinum,37900.11
9242507,Limited,28971.42
9243259,Limited,30218.78
9244075,Laredo,25638.05
9245079,Premium Luxury,32179.61
9247020,Premium Luxury,43068.22
9248796,Limited,26675.42
9255465,Limited,29570.92
9256112,Premium Luxury,37226.57
9256179,Limited,24103.43
9257609,Luxury,53242.72
9257753,Laredo,28894.35
9258803,Premium Luxury,35682.45
9259597,Laredo,25566.77
9261644,Premium Luxury,34679.14
9261697,Premium Luxury,41044.21
9267286,Limited,28776.26
9267307,Limited,23810.18
9269873,Limited,29507.98
9270439,Limited,34785.03
9270892,Luxury,32673.92
9271545,Limited,24479.99
9272064,Platinum,42846.42
9273751,Limited,28264.03
9273764,Premium Luxury,37862.1
9274489,Premium Luxury,34408.21
9276715,Luxury,34496.29
9276772,Platinum,37623.25
9278058,Limited,30161.9
9278230,Limited,35615.25
9278931,Platinum,43964.54
9279613,Luxury,41219.13
9281095,Limited,25218.16
9281526,Limited,29978.31
9284184,Limited,27895.76
9285590,Limited,43361.76
9286400,Limited,37434.06
9287668,Summit,33489.54
9287830,Limited,23939.05
9287891,Luxury,33653.12
9289738,Platinum,42549.98
9290266,Limited,35384.14
9291113,Premium Luxury,37673.14
9292405,Limited,31351.64
9293744,Altitude,30743.23
